id;empresa;classe;codigo;nome;categoria_busca;categoria_label;preco;Descricao;info_envio;link
13;AZ;ES;AZ13ES;WAP Extratora Portátil Spot Cleaner W3, 3 em 1, Borrifa, Esfrega e Extrai, com Sistema de Autolimpeza, 1450W 127V;aspirador de pó;Eletrodomésticos;599.90;Perfeita para tapetes, estofados, sofás, colchões, carpetes e até bancos de carros, proporcionando uma limpeza versátil.;;https://amzn.to/4pdhd81
14;AZ;ES;AZ14ES;Fritadeira Airfryer Série 1000 XL, Philips Walita, 6,2 litros, Tecnologia RapidAir, Preta, 2 anos de garantia, 110v - NA130/00;Fritadeira Airfryer;Eletrodomésticos;329.00;Mais rápida, mais econômica e mais silenciosa.;;https://amzn.to/3MaOeU5
15;AZ;ES;AZ15ES;Fritadeira Airfryer Forno Philips Walita, Série 5000, 2 anos de garantia, 1600W, 110v - AI551/09;Fritadeira Airfryer;Eletrodomésticos;569.05;Capacidade de 12 litros, ideal para preparar refeições para toda a família.;;https://amzn.to/4idtJlY
16;AZ;US;AZ16US;Stanley - Copo de cerveja isolado, copo empilhável Stay Chill de 473 ml, para bebidas quentes ou frias;Copo;Utensílios;76.00;Bebida sempre gelada, durável e segura para máquina de lavar louças.;;https://amzn.to/4o9wfLf
17;AZ;US;AZ17US;Stanley - Copo Térmico Everyday, 296ml, para Bebidas Quentes e Frias com Tampa, Aço Inoxidável, Matte Black;Copo;Utensílios;98.05;Para bebidas quentes e frias.;;https://amzn.to/4o6cXGF
18;AZ;US;AZ18US;Xícara Chá com Pires Orquídeas Alleanza 250 ml 6 un;Jogo de xícaras;Utensílios;99.90;Feita com Cerâmica Feldspática, esta linha é resistente, durável e fácil de limpar. A qualidade da cerâmica garante que suas refeições sejam servidas com estilo e confiança.;;https://amzn.to/4oQMga6
19;AZ;US;AZ19US;Xícaras de Chá 220 ml, com Pires, 6 Peças, Oxford, Ryo Blue Bay;Jogo de xícaras;Utensílios;133.13;Porcelana, pode ser usada em lava louças e microondas.;;https://amzn.to/4oYOzru
20;AZ;ES;AZ20ES;Oster CAFETEIRA ESPRESSO OCAF900 DIGITAL, 127V;Cafeteira;Eletrodomésticos;549.91;Prepara café em pó e capsula;;https://amzn.to/43BzhR2
21;AZ;CO;AZ21CO;Kit Cobre Leito Colcha Boutis 3 Peças Matelado Ultrassônico Estampado Dupla Face Porta Travesseiro Aba Americana Micro Percal 150 Fios (Isabel Areia, Casal);Roupa de cama;Cama, mesa e banho;85.00;Tamanho casal;;https://amzn.to/4i5BMRL
22;AZ;US;AZ22US;Suporte de Vassoura 2 em 1 Multiuso para Parede Rack de Armazenamento para Garagem Organizador de Ferramentas Jardim 5 Suportes 6 Ganchos;Suporte de vassoura;Utensílios;29.57;Para uma organização eficiente com instalação rápida.;;https://amzn.to/3LKBJi4
23;AZ;ES;AZ23ES;Aspirador pó vertical com fio portátil de mão 2 em 1 1100W cabo 5m capacidade 1,2L filtro HEPA Electrolux STK12 preto 220v STK;Aspirador de pó;Eletrodomésticos;155.50;Alta Potência para Limpeza Eficiente: Com 1100W de potência, garante excelente poder de sucção para remover sujeiras de pisos, tapetes e superfícies com rapidez e eficiência.;;https://amzn.to/3LKrV7H
24;AZ;PO;AZ24PO;Kit C/24 Bolas de Natal Lisas/Foscas/Glitter de 6cm - Dourado;Decoração de Natal;Pendentes & Enfeites;59.99;O kit de Bolas de Natal é ideal para decorar a árvore, assim como guirlandas, festões decorativos, arranjos de natal e diversas outras opções devido sua versatilidade!;;https://amzn.to/3XHCZoF
25;AZ;US;AZ25US;Conjunto Alleanza de 6 Xicaras Chá com Pires Birds, Padrão;Jogo de xícaras;Utensílios;137.65;Feita com Cerâmica Feldspática, esta linha é resistente, durável e fácil de limpar. A qualidade da cerâmica garante que suas refeições sejam servidas com estilo e confiança.;;https://amzn.to/4o5G5hk
26;AZ;US;AZ26US;Porcelana Schmidt Estojo com 6 Xícaras Café com Pires sem Pé em - Modelo Redondo com Relevo Pomerode;Jogo de xícaras;Utensílios;76.86;A legítima porcelana desde 1945Produto de Alta Qualidade, Beleza e ResistênciaServe até 6 pessoasModelo Redondo Pomerode, com RelevoXícara de Café 85 ml, sem pé;;https://amzn.to/4i4cGCC
27;AZ;AS;AZ27AS;Bolsa Termica Marmita Lancheira Grande Alça Ombro Trabalho Passeio Academia Dois Andares (Bolsa Cinza);Bolsa térmica;Acessórios;36.89;Leve e fácil de transportar! Mantenha suas refeições quentes ou frias por horas! Versátil e funcional, pode ser usada como mochila! Fácil de limpar, graças ao material de Oxford!;;https://amzn.to/4r4X7yy
28;AZ;US;AZ28US;Kit 15 Potes Tampa Hermético Porta Alimentos Mantimentos Armário Cozinha (Kit 15);Pote herméticos;Utensílios;116.80;Organização da cozinha - Mantenha sua despensa organizada com estes recipientes de plástico sem BPA.;;https://amzn.to/3JHasfV
29;AZ;US;AZ29US;Electrolux, Pote Hermetico, 12 unidades, A23122901, cinza;Pote hermético;Utensílios;79.97;Feitos com material de alta qualidade e livres de BPA.Formatos inteligentes com tamanhos funcionais e empilháveis que facilitam a organização na sua cozinha.;;https://amzn.to/4a28r8x
30;AZ;AS;AZ30AS;Kit 5 Sacos para Lavar Roupas Delicadas na Máquina de Lavar, Duráveis | Proteção Total Contra Danos e Desgaste | Zíper Reforçado | Perfeito para Roupas Íntimas – Qualidade Premium;Saco para lavar roupas;Acessórios;21.90;Para maiores cuidados com suas roupas, principalmente as delicadas.;;https://amzn.to/44kdIVl
31;AZ;MS;AZ31ML;Carrinho Organizador Multiuso 3 Prateleiras Com Rodinhas/Estante/Fruteira (Preto);Carrinho organizador;Móveis;99.00;Uso indicado escritório, cozinha e banheiroBarra de ferroMontagem facilPodem ser colocados itens de lavanderia, escritório, garagem ou banheiro.;;https://amzn.to/3K68aHf
32;AZ;AS;AZ32AS;Kit Organizador de Malas 8 Peças Conjunto Organizador Mala Roupas Sapatos Maquiagem Acessórios Bagagem Organizada kit Dobravél Prático (Cinza);Bolsa organizadora;Acessórios;49.41;Organização Total: Com 8 peças, seu kit mantém roupas, sapatos, maquiagem e acessórios separados e sempre ao alcance.;;https://amzn.to/485Bkyb
33;AZ;US;AZ33US;Suporte Organizador de Tampas, Cromado, 6 Divisórias, Arthi;Suporte organizador;Utensílios;26.50;Design moderno Economiza EspaçoFuncional Protege as Tampas;;https://amzn.to/3XythVI
34;AZ;US;AZ34US;Kit 5 Caixas Organizadoras com Tampa Plástico Resistente Multiuso Armário Cozinha Lavanderia;Organizadores;Utensílios;74.90;Kit Completo com 5 Caixas Inclui 2 caixas de 2L, 2 caixas de 4,5L e 1 caixa de 17L – ideal para organizar diferentes tipos de itens.;;https://amzn.to/4o5JHQq
35;AZ;AS;AZ35AS;Cabides de madeira maciça para terno – Pacote com 20 – com barra antiderrapante e entalhes cortados com precisão – Gancho cromado giratório de 360 graus;Organizadores;Utensílios;69.99;Maximize o espaço do seu armário e mantenha suas roupas, camisas, vestidos, jaquetas, ternos, calças, blusas e casacos em sua forma original com este luxuoso cabide de madeira de lótus que economiza espaço;;https://amzn.to/3XzrMGL
36;MG;ES;MG36ES;Smart TV 50" TCL 4K UHD QLED 50P7K Google TV AiPQ Google Assistente 3 HDMI;TV;Eletroeletrônicos;1,813.55;A Smart TV TCL 50P7K de 50" oferece uma experiência visual e inteligente. Ela combina tecnologia com recursos. Com a resolução 4K UHD e a tecnologia QLED oferece cores e um brilho.;;https://divulgador.magalu.com/_zsC8YRu
